,ITEM_CD,ITEM_NM_KOR,DATA_TYPE,IS_AVAILABLE
577,abGLOCCAES,"스페인(명목,계조)(백만달러)",macro,N
578,abGLOCCASE,"스웨덴(명목,계조)(백만달러)",macro,N
579,abGLOCCACH,"스위스(명목,계조)(백만달러)",macro,N
580,abGLOCCATR,"터키(명목,계조)(백만달러)",macro,N
581,abGLOCCAGB,"영국(명목,계조)(백만달러)",macro,N
582,abGLOCCAUS,"미국(명목,계조)(백만달러)",macro,N
583,abGLOCCAEA15,"유로존(명목,계조)(백만달러)",macro,N
584,abGLOCCAT,"OECD(명목,계조)(백만달러)",macro,N
585,abGLOCCAWD,"세계(명목,계조)(백만달러)",macro,N
586,abGLOCCANOC,"비OECD(명목,계조)(백만달러)",macro,N
587,abGLOCCABR,"브라질(명목,계조)(백만달러)",macro,N
588,abGLOCCACN,"중국(명목,계조)(백만달러)",macro,N
589,abGLOCCACO,"콜롬비아(명목,계조)(백만달러)",macro,N
590,abGLOCCACR,"코스타리카(명목,계조)(백만달러)",macro,N
591,abGLOCCAIN,"인도(명목,계조)(백만달러)",macro,N
592,abGLOCCAID,"인도네시아(명목,계조)(백만달러)",macro,N
593,abGLOCCALT,"리투아니아(명목,계조)(백만달러)",macro,N
594,abGLOCCARU,"러시아(명목,계조)(백만달러)",macro,N
595,abGLOCCAZA,"남아공(명목,계조)(백만달러)",macro,N
596,abGLOCCADAE,"신흥공업국(명목,계조)(백만달러)",macro,N
597,abGLOCCAOOP,"기타산유국(명목,계조)(백만달러)",macro,N
598,abGLOCCAGAU,호주(GDP대비)(%),macro,N
599,abGLOCCAGAT,오스트리아(GDP대비)(%),macro,N
600,abGLOCCAGBE,벨기에(GDP대비)(%),macro,N
601,abGLOCCAGCA,캐나다(GDP대비)(%),macro,N
602,abGLOCCAGCL,칠레(GDP대비)(%),macro,N
603,abGLOCCAGCZ,체코(GDP대비)(%),macro,N
604,abGLOCCAGDK,덴마크(GDP대비)(%),macro,N
605,abGLOCCAGEE,에스토니아(GDP대비)(%),macro,N
606,abGLOCCAGFI,핀란드(GDP대비)(%),macro,N
607,abGLOCCAGFR,프랑스(GDP대비)(%),macro,N
608,abGLOCCAGDE,독일(GDP대비)(%),macro,N
609,abGLOCCAGGR,그리스(GDP대비)(%),macro,N
610,abGLOCCAGHU,헝가리(GDP대비)(%),macro,N
611,abGLOCCAGIS,아이슬란드(GDP대비)(%),macro,N
612,abGLOCCAGIE,아일랜드(GDP대비)(%),macro,N
613,abGLOCCAGIL,이스라엘(GDP대비)(%),macro,N
614,abGLOCCAGIT,이탈리아(GDP대비)(%),macro,N
615,abGLOCCAGJP,일본(GDP대비)(%),macro,N
616,abGLOCCAGKR,한국(GDP대비)(%),macro,N
617,abGLOCCAGLV,라트비아(GDP대비)(%),macro,N
618,abGLOCCAGLU,룩셈부르크(GDP대비)(%),macro,N
619,abGLOCCAGMX,멕시코(GDP대비)(%),macro,N
620,abGLOCCAGNL,네덜란드(GDP대비)(%),macro,N
621,abGLOCCAGNZ,뉴질랜드(GDP대비)(%),macro,N
622,abGLOCCAGNO,노르웨이(GDP대비)(%),macro,N
623,abGLOCCAGPL,폴란드(GDP대비)(%),macro,N
624,abGLOCCAGPT,포르투갈(GDP대비)(%),macro,N
625,abGLOCCAGSK,슬로바키아(GDP대비)(%),macro,N
626,abGLOCCAGSI,슬로베니아(GDP대비)(%),macro,N
627,abGLOCCAGES,스페인(GDP대비)(%),macro,N
628,abGLOCCAGSE,스웨덴(GDP대비)(%),macro,N
629,abGLOCCAGCH,스위스(GDP대비)(%),macro,N
630,abGLOCCAGTR,터키(GDP대비)(%),macro,N
631,abGLOCCAGGB,영국(GDP대비)(%),macro,N
632,abGLOCCAGUS,미국(GDP대비)(%),macro,N
633,abGLOCCAGEU,유로존(GDP대비)(%),macro,N
634,abGLOCCAGOC,OECD(GDP대비)(%),macro,N
635,abGLOCCAGNOC,비OECD(GDP대비)(%),macro,N
636,abGLOCCAGBR,브라질(GDP대비)(%),macro,N
637,abGLOCCAGCN,중국(GDP대비)(%),macro,N
638,abGLOCCAGCO,콜롬비아(GDP대비)(%),macro,N
639,abGLOCCAGCR,코스타리카(GDP대비)(%),macro,N
640,abGLOCCAGIN,인도(GDP대비)(%),macro,N
641,abGLOCCAGID,인도네시아(GDP대비)(%),macro,N
642,abGLOCCAGLT,리투아니아(GDP대비)(%),macro,N
643,abGLOCCAGRU,러시아(GDP대비)(%),macro,N
644,abGLOCCAGZA,남아공(GDP대비)(%),macro,N
645,abGLOCTBAU,"호주(명목,계조)(백만달러)",macro,N
646,abGLOCTBAT,"오스트리아(명목,계조)(백만달러)",macro,N
647,abGLOCTBBE,"벨기에(명목,계조)(백만달러)",macro,N
648,abGLOCTBCA,"캐나다(명목,계조)(백만달러)",macro,N
649,abGLOCTBCZ,"체코(명목,계조)(백만달러)",macro,N
650,abGLOCTBDK,"덴마크(명목,계조)(백만달러)",macro,N
651,abGLOCTBEE,"에스토니아(명목,계조)(백만달러)",macro,N
652,abGLOCTBFI,"핀란드(명목,계조)(백만달러)",macro,N
653,abGLOCTBFR,"프랑스(명목,계조)(백만달러)",macro,N
654,abGLOCTBDE,"독일(명목,계조)(백만달러)",macro,N
655,abGLOCTBGR,"그리스(명목,계조)(백만달러)",macro,N
656,abGLOCTBHU,"헝가리(명목,계조)(백만달러)",macro,N
657,abGLOCTBIS,"아이슬란드(명목,계조)(백만달러)",macro,N
658,abGLOCTBIE,"아일랜드(명목,계조)(백만달러)",macro,N
659,abGLOCTBIL,"이스라엘(명목,계조)(백만달러)",macro,N
660,abGLOCTBIT,"이탈리아(명목,계조)(백만달러)",macro,N
661,abGLOCTBJP,"일본(명목,계조)(백만달러)",macro,N
662,abGLOCTBKR,"한국(명목,계조)(백만달러)",macro,N
663,abGLOCTBLV,"라트비아(명목,계조)(백만달러)",macro,N
664,abGLOCTBLU,"룩셈부르크(명목,계조)(백만달러)",macro,N
665,abGLOCTBMX,"멕시코(명목,계조)(백만달러)",macro,N
666,abGLOCTBNL,"네덜란드(명목,계조)(백만달러)",macro,N
667,abGLOCTBNZ,"뉴질랜드(명목,계조)(백만달러)",macro,N
668,abGLOCTBNO,"노르웨이(명목,계조)(백만달러)",macro,N
669,abGLOCTBPL,"폴란드(명목,계조)(백만달러)",macro,N
670,abGLOCTBPT,"포르투갈(명목,계조)(백만달러)",macro,N
671,abGLOCTBSK,"슬로바키아(명목,계조)(백만달러)",macro,N
672,abGLOCTBSI,"슬로베니아(명목,계조)(백만달러)",macro,N
673,abGLOCTBES,"스페인(명목,계조)(백만달러)",macro,N
674,abGLOCTBSE,"스웨덴(명목,계조)(백만달러)",macro,N
675,abGLOCTBCH,"스위스(명목,계조)(백만달러)",macro,N
676,abGLOCTBTR,"터키(명목,계조)(백만달러)",macro,N
677,abGLOCTBGB,"영국(명목,계조)(백만달러)",macro,N
678,abGLOCTBUS,"미국(명목,계조)(백만달러)",macro,N
679,abGLOCTBEU,"유로존(명목,계조)(백만달러)",macro,N
680,abGLOCTBOC,"OECD(명목,계조)(백만달러)",macro,N
681,abGLOCTBWD,"세계(명목,계조)(백만달러)",macro,N
682,abGLOCTBNOC,"비OECD(명목,계조)(백만달러)",macro,N
683,abGLOCTBBR,"브라질(명목,계조)(백만달러)",macro,N
684,abGLOCTBCN,"중국(명목,계조)(백만달러)",macro,N
685,abGLOCTBCO,"콜롬비아(명목,계조)(백만달러)",macro,N
686,abGLOCTBIN,"인도(명목,계조)(백만달러)",macro,N
687,abGLOCTBID,"인도네시아(명목,계조)(백만달러)",macro,N
688,abGLOCTBLT,"리투아니아(명목,계조)(백만달러)",macro,N
689,abGLOCTBRU,"러시아(명목,계조)(백만달러)",macro,N
690,abGLOCTBZA,"남아공(명목,계조)(백만달러)",macro,N
691,abGLOCTBDAE,"신흥공업국(명목,계조)(백만달러)",macro,N
692,abGLOCTBOOP,"기타산유국(명목,계조)(백만달러)",macro,N
693,apGLOCEXAU,호주(달러),macro,N
694,apGLOCEXAT,오스트리아(달러),macro,N
695,apGLOCEXBE,벨기에(달러),macro,N
696,apGLOCEXCA,캐나다(달러),macro,N
697,apGLOCEXCL,칠레(달러),macro,N
698,apGLOCEXCZ,체코(달러),macro,N
699,apGLOCEXDK,덴마크(달러),macro,N
700,apGLOCEXEE,에스토니아(달러),macro,N
701,apGLOCEXFI,핀란드(달러),macro,N
702,apGLOCEXFR,프랑스(달러),macro,N
703,apGLOCEXDE,독일(달러),macro,N
704,apGLOCEXGR,그리스(달러),macro,N
705,apGLOCEXHU,헝가리(달러),macro,N
706,apGLOCEXIS,아이슬란드(달러),macro,N
707,apGLOCEXIE,아일랜드(달러),macro,N
708,apGLOCEXIL,이스라엘(달러),macro,N
709,apGLOCEXIT,이탈리아(달러),macro,N
710,apGLOCEXJP,일본(달러),macro,N
711,apGLOCEXKR,한국(달러),macro,N
712,apGLOCEXLV,라트비아(달러),macro,N
713,apGLOCEXLU,룩셈부르크(달러),macro,N
714,apGLOCEXMX,멕시코(달러),macro,N
715,apGLOCEXNL,네덜란드(달러),macro,N
716,apGLOCEXNZ,뉴질랜드(달러),macro,N
717,apGLOCEXNO,노르웨이(달러),macro,N
718,apGLOCEXPL,폴란드(달러),macro,N
719,apGLOCEXPT,포르투갈(달러),macro,N
720,apGLOCEXSK,슬로바키아(달러),macro,N
721,apGLOCEXSI,슬로베니아(달러),macro,N
722,apGLOCEXES,스페인(달러),macro,N
723,apGLOCEXSE,스웨덴(달러),macro,N
724,apGLOCEXCH,스위스(달러),macro,N
725,apGLOCEXTR,터키(달러),macro,N
726,apGLOCEXGB,영국(달러),macro,N
727,apGLOCEXUS,미국(달러),macro,N
728,apGLOCEXEA15,유로존(달러),macro,N
729,apGLOCEXT,OECD 전체(달러),macro,N
730,apGLOCEXWD,세계(달러),macro,N
731,apGLOCEXNOC,비 OECD국가(달러),macro,N
732,apGLOCEXBR,브라질(달러),macro,N
733,apGLOCEXCN,중국(달러),macro,N
734,apGLOCEXCO,콜롬비아(달러),macro,N
735,apGLOCEXCR,코스타리카(달러),macro,N
736,apGLOCEXIN,인도(달러),macro,N
737,apGLOCEXID,인도네시아(달러),macro,N
738,apGLOCEXLT,리투아니아(달러),macro,N
739,apGLOCEXRU,러시아(달러),macro,N
740,apGLOCEXZA,남아공(달러),macro,N
741,apGLOCEXDAE,신흥공업국군(달러),macro,N
742,apGLOCEXOOP,기타 산유국(달러),macro,N
743,apGLOCIMAU,호주(달러),macro,N
744,apGLOCIMAT,오스트리아(달러),macro,N
745,apGLOCIMBE,벨기에(달러),macro,N
746,apGLOCIMCA,캐나다(달러),macro,N
747,apGLOCIMCL,칠레(달러),macro,N
748,apGLOCIMCZ,체코(달러),macro,N
749,apGLOCIMDK,덴마크(달러),macro,N
750,apGLOCIMEE,에스토니아(달러),macro,N
751,apGLOCIMFI,핀란드(달러),macro,N
752,apGLOCIMFR,프랑스(달러),macro,N
753,apGLOCIMDE,독일(달러),macro,N
754,apGLOCIMGR,그리스(달러),macro,N
755,apGLOCIMHU,헝가리(달러),macro,N
756,apGLOCIMIS,아이슬란드(달러),macro,N
757,apGLOCIMIE,아일랜드(달러),macro,N
758,apGLOCIMIL,이스라엘(달러),macro,N
759,apGLOCIMIT,이탈리아(달러),macro,N
760,apGLOCIMJP,일본(달러),macro,N
761,apGLOCIMKR,한국(달러),macro,N
762,apGLOCIMLV,라트비아(달러),macro,N
763,apGLOCIMLU,룩셈부르크(달러),macro,N
764,apGLOCIMMX,멕시코(달러),macro,N
765,apGLOCIMNL,네덜란드(달러),macro,N
766,apGLOCIMNZ,뉴질랜드(달러),macro,N
767,apGLOCIMNO,노르웨이(달러),macro,N
768,apGLOCIMPL,폴란드(달러),macro,N
769,apGLOCIMPT,포르투갈(달러),macro,N
770,apGLOCIMSK,슬로바키아(달러),macro,N
771,apGLOCIMSI,슬로베니아(달러),macro,N
772,apGLOCIMES,스페인(달러),macro,N
773,apGLOCIMSE,스웨덴(달러),macro,N
774,apGLOCIMCH,스위스(달러),macro,N
775,apGLOCIMTR,터키(달러),macro,N
776,apGLOCIMGB,영국(달러),macro,N
777,apGLOCIMUS,미국(달러),macro,N
778,apGLOCIMEA15,유로존(달러),macro,N
779,apGLOCIMT,OECD 전체(달러),macro,N
780,apGLOCIMWD,세계(달러),macro,N
781,apGLOCIMNOC,비 OECD국가(달러),macro,N
782,apGLOCIMBR,브라질(달러),macro,N
783,apGLOCIMCN,중국(달러),macro,N
784,apGLOCIMCO,콜롬비아(달러),macro,N
785,apGLOCIMCR,코스타리카(달러),macro,N
786,apGLOCIMIN,인도(달러),macro,N
787,apGLOCIMID,인도네시아(달러),macro,N
788,apGLOCIMLT,리투아니아(달러),macro,N
789,apGLOCIMRU,러시아(달러),macro,N
790,apGLOCIMZA,남아공(달러),macro,N
791,apGLOCIMDAE,신흥공업국군(달러),macro,N
792,apGLOCIMOOP,기타 산유국(달러),macro,N
793,apGLOCTAU,호주(달러),macro,N
794,apGLOCTAT,오스트리아(달러),macro,N
795,apGLOCTBE,벨기에(달러),macro,N
796,apGLOCTCA,캐나다(달러),macro,N
797,apGLOCTCL,칠레(달러),macro,N
798,apGLOCTCZ,체코(달러),macro,N
799,apGLOCTDK,덴마크(달러),macro,N
800,apGLOCTEE,에스토니아(달러),macro,N
801,apGLOCTFI,핀란드(달러),macro,N
802,apGLOCTFR,프랑스(달러),macro,N
803,apGLOCTDE,독일(달러),macro,N
804,apGLOCTGR,그리스(달러),macro,N
805,apGLOCTHU,헝가리(달러),macro,N
806,apGLOCTIS,아이슬란드(달러),macro,N
807,apGLOCTIE,아일랜드(달러),macro,N
808,apGLOCTIL,이스라엘(달러),macro,N
809,apGLOCTIT,이탈리아(달러),macro,N
810,apGLOCTJP,일본(달러),macro,N
811,apGLOCTKR,한국(달러),macro,N
812,apGLOCTLV,라트비아(달러),macro,N
813,apGLOCTLU,룩셈부르크(달러),macro,N
814,apGLOCTMX,멕시코(달러),macro,N
815,apGLOCTNL,네덜란드(달러),macro,N
816,apGLOCTNZ,뉴질랜드(달러),macro,N
817,apGLOCTNO,노르웨이(달러),macro,N
818,apGLOCTPL,폴란드(달러),macro,N
819,apGLOCTPT,포르투갈(달러),macro,N
820,apGLOCTSK,슬로바키아(달러),macro,N
821,apGLOCTSI,슬로베니아(달러),macro,N
822,apGLOCTES,스페인(달러),macro,N
823,apGLOCTSE,스웨덴(달러),macro,N
824,apGLOCTCH,스위스(달러),macro,N
825,apGLOCTTR,터키(달러),macro,N
826,apGLOCTGB,영국(달러),macro,N
827,apGLOCTUS,미국(달러),macro,N
828,apGLOCTEA15,유로존(달러),macro,N
829,apGLOCTT,OECD(달러),macro,N
830,apGLOCTWD,세계(달러),macro,N
831,apGLOCTNOC,비 OECD(달러),macro,N
832,apGLOCTBR,브라질(달러),macro,N
833,apGLOCTCN,중국(달러),macro,N
834,apGLOCTCO,콜롬비아(달러),macro,N
835,apGLOCTIN,인도(달러),macro,N
836,apGLOCTID,인도네시아(달러),macro,N
837,apGLOCTLT,리투아니아(달러),macro,N
838,apGLOCTRU,러시아(달러),macro,N
839,apGLOCTZA,남아공(달러),macro,N
840,apGLOCTDAE,신흥공업국(달러),macro,N
841,apGLOCTOOP,기타 산유국(달러),macro,N
842,aeGLOCCPIAU,호주(2014-2015=100),macro,N
843,aeGLOCCPICA,캐나다(2007=100),macro,N
844,aeGLOCCPICL,칠레(2013=100),macro,N
845,aeGLOCCPICZ,체코(2010=100),macro,N
846,aeGLOCCPIDK,덴마크(2010=100),macro,N
847,aeGLOCCPIHU,헝가리(2005=100),macro,N
848,aeGLOCCPIIS,아이슬란드(2005=100),macro,N
849,aeGLOCCPIIE,이스라엘(2015=100),macro,N
850,aeGLOCCPIJP,일본(2011=100),macro,N
851,aeGLOCCPIKR,한국(2010=100),macro,N
852,aeGLOCCPIMX,멕시코(2013=100),macro,N
853,aeGLOCCPINZ,뉴질랜드(2009-2010=100),macro,N
854,aeGLOCCPINO,노르웨이(2015=100),macro,N
855,aeGLOCCPIPL,폴란드(2010=100),macro,N
856,aeGLOCCPICH,스웨덴(2016=100),macro,N
857,aeGLOCCPITR,스위스(2010=100),macro,N
858,aeGLOCCPIGB,터키(2009=100),macro,N
859,aeGLOCCPIUS,미국(2009=100),macro,N
860,aeGLOCCPIT,OECD(2010=100),macro,N
861,aeGLOCCPIBR,브라질(2000=100),macro,N
862,aeGLOCCPICN,중국(2010=100),macro,N
863,aeGLOCCPICO,콜롬비아(2005=100),macro,N
864,aeGLOCCPICR,코스타리카(2012=100),macro,N
865,aeGLOCCPIIN,인도(2011-2012=100),macro,N
866,aeGLOCCPIID,인도네시아(2010=100),macro,N
867,aeGLOCCPIRU,러시아(2016=100),macro,N
868,aeGLOCCPIZA,남아공(2010=100),macro,N
869,aGLOCNSAU,호주(%),macro,N
870,aGLOCNSAT,오스트리아(%),macro,N
871,aGLOCNSBE,벨기에(%),macro,N
872,aGLOCNSCA,캐나다(%),macro,N
873,aGLOCNSCL,칠레(%),macro,N
874,aGLOCNSDK,덴마크(%),macro,N
875,aGLOCNSEE,에스토니아(%),macro,N
876,aGLOCNSFI,핀란드(%),macro,N
877,aGLOCNSDE,독일(%),macro,N
878,aGLOCNSHU,헝가리(%),macro,N
879,aGLOCNSIS,아이슬란드(%),macro,N
880,aGLOCNSIT,이탈리아(%),macro,N
881,aGLOCNSJP,일본(%),macro,N
882,aGLOCNSKR,한국(%),macro,N
883,aGLOCNSLU,룩셈부르크(%),macro,N
884,aGLOCNSNL,네덜란드(%),macro,N
885,aGLOCNSNZ,뉴질랜드(%),macro,N
886,aGLOCNSNO,노르웨이(%),macro,N
887,aGLOCNSPL,폴란드(%),macro,N
888,aGLOCNSSK,슬로바키아(%),macro,N
889,aGLOCNSSI,슬로베니아(%),macro,N
890,aGLOCNSES,스페인(%),macro,N
891,aGLOCNSSE,스웨덴(%),macro,N
892,aGLOCNSCH,스위스(%),macro,N
893,aGLOCNSUS,미국(%),macro,N
894,aGLOCNSEA15,유로존(%),macro,N
895,aGLOCNSLT,리투아니아(%),macro,N
896,aGLOCREAU,호주(2010=100),macro,N
897,aGLOCREAT,오스트리아(2010=100),macro,N
898,aGLOCREBE,벨기에(2010=100),macro,N
899,aGLOCRECA,캐나다(2010=100),macro,N
900,aGLOCRECL,칠레(2010=100),macro,N
901,aGLOCRECZ,체코(2010=100),macro,N
902,aGLOCREDK,덴마크(2010=100),macro,N
903,aGLOCREEE,에스토니아(2010=100),macro,N
904,aGLOCREFI,핀란드(2010=100),macro,N
905,aGLOCREFR,프랑스(2010=100),macro,N
906,aGLOCREDE,독일(2010=100),macro,N
907,aGLOCREGR,그리스(2010=100),macro,N
908,aGLOCREHU,헝가리(2010=100),macro,N
909,aGLOCREIS,아이슬란드(2010=100),macro,N
910,aGLOCREIE,아일랜드(2010=100),macro,N
911,aGLOCREIL,이스라엘(2010=100),macro,N
912,aGLOCREIT,이탈리아(2010=100),macro,N
913,aGLOCREJP,일본(2010=100),macro,N
914,aGLOCREKR,한국(2010=100),macro,N
915,aGLOCRELU,룩셈부르크(2010=100),macro,N
916,aGLOCREMX,멕시코(2010=100),macro,N
917,aGLOCRENL,네덜란드(2010=100),macro,N
918,aGLOCRENZ,뉴질랜드(2010=100),macro,N
919,aGLOCRENO,노르웨이(2010=100),macro,N
920,aGLOCREPL,폴란드(2010=100),macro,N
921,aGLOCREPT,포르투갈(2010=100),macro,N
922,aGLOCRESK,슬로바키아(2010=100),macro,N
923,aGLOCRESI,슬로베니아(2010=100),macro,N
924,aGLOCREES,스페인(2010=100),macro,N
925,aGLOCRESE,스웨덴(2010=100),macro,N
926,aGLOCRECH,스위스(2010=100),macro,N
927,aGLOCRETR,터키(2010=100),macro,N
928,aGLOCREGB,영국(2010=100),macro,N
929,aGLOCREUS,미국(2010=100),macro,N
930,aGLOCREBR,브라질(2010=100),macro,N
931,aGLOCRECN,중국(2010=100),macro,N
932,aGLOCREIN,인도(2010=100),macro,N
933,aGLOCREID,인도네시아(2010=100),macro,N
934,aGLOCRERU,러시아(2010=100),macro,N
935,aGLOCREZA,남아공(2010=100),macro,N
936,aGLIFACNAGDAR,"GDP(불변,전년비)(%)",macro,Y
937,aGLIFACNAGDARFX,"GDP(불변,시장환율)(%)",macro,Y
938,aaGLIFACNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
939,aaGLIFACNAGDPPV$,"GDP(명목,PPP)(십억 구매력평가 달러)",macro,Y
940,aGLIFACNACFPG,투자(GDP대비비중)(%),macro,Y
941,aGLIFACNASVPG,총저축(GDP대비비중)(%),macro,Y
942,aGLIFACPRCAR,"CPI(평균,전년비)(%)",macro,Y
943,aGLIFACPRCARR,"CPI(기말,전년비)(%)",macro,Y
944,aGLIFACTVAR,재화서비스무역량(%),macro,Y
945,aGLIFACTIMVGSAR,재화서비스수입물량(%),macro,Y
946,aGLIFACTIMVGAR,재화수입물량(%),macro,Y
947,aGLIFACTEXVGSAR,재화서비스수출물량(%),macro,Y
948,aGLIFACTEXVGAR,재화수출물량(%),macro,Y
949,aaGLIFACBPCA$,경상수지(달러)(십억달러),macro,Y
950,aGLIFAENAGDAR,"GDP(불변,전년비)(%)",macro,Y
951,aaGLIFAENAGD$,"GDP(명목,달러)(십억달러)",macro,Y
952,aGLIFAENACFPG,투자(GDP대비)(%),macro,Y
953,aGLIFAENASVPG,총저축(GDP대비)(%),macro,Y
954,aGLIFAECPIAA,CPI(평균)(%),macro,Y
955,aGLIFAELWUR,실업률(%),macro,Y
956,aGLIFAEGGND,일반정부 순부채(GDP대비)(%),macro,Y
957,aaGLIFAEBPCA$,경상수지(달러)(십억달러),macro,Y
958,aGLIFAEBPCAPG,경상수지(GDP대비)(%),macro,Y
959,aGLIFERNAGDAR,"GDP(불변,전년비)(%)",macro,Y
960,aaGLIFERNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
961,afGLIFERNAGDDF,GDP디플레이터(2000=100),macro,Y
962,aGLIFERGAPPPG,산출량갭(잠재GDP대비)(%),macro,Y
963,aGLIFERNACFPG,투자(GDP대비)(%),macro,Y
964,aGLIFERNASVPG,총저축(GDP대비)(%),macro,Y
965,aGLIFERCPIAB,"CPI(평균,전년비)(%)",macro,Y
966,aGLIFERCPIAEB,"CPI(기말,전년비)(%)",macro,Y
967,aGLIFERIRLIBOR3,LIBOR(3개월)(%),macro,N
968,aGLIFERTIMVGSAR,재화서비스수입물량(%),macro,Y
969,aGLIFERTIMVGAR,재화수입물량(%),macro,Y
970,aGLIFERTIXVGSAR,재화서비스수출물량(%),macro,Y
971,aGLIFERTIXVGAR,재화수출물량(%),macro,Y
972,aGLIFERTINTTGSAR,재화서비스교역조건(%),macro,Y
973,aGLIFERTINTTGAR,재화교역조건(%),macro,Y
974,aGLIFERLWUR,실업률(%),macro,Y
975,aGLIFEREMPB,취업자(2000=100),macro,Y
976,aGLIFERGGR,일반정부 재정수입(GDP대비)(%),macro,Y
977,aGLIFERGGTE,일반정부 총지출(GDP대비)(%),macro,Y
978,aGLIFERPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
979,aGLIFERGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
980,aGLIFERGGND,일반정부 순부채(GDP대비)(%),macro,Y
981,aGLIFERGGGD,일반정부 총부채(GDP대비)(%),macro,Y
982,aGLIFERGGBLPG,일반정부 재정수지(GDP대비)(%),macro,N
983,aGLIFERPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
984,aaGLIFERBPCA$,경상수지(달러)(십억달러),macro,Y
985,aGLIFERBPCAPG,경상수지(GDP대비)(%),macro,Y
986,aaGLIFERBPCAMGS$,재화서비스수입(십억달러),macro,Y
987,aaGLIFERBPCAXGS$,재화서비스수출(십억달러),macro,Y
988,aGLIFERBPFAB,금융수지(달러)(십억달러),macro,Y
989,aaGLIFERBPFDINT$,직접투자수지(십억달러),macro,Y
990,aGLIFERBPPI,증권투자소득수지(십억달러),macro,Y
991,aGLIFERBPFDIN$,파생금융상품수지(십억달러),macro,Y
992,aGLIFERBPOI,기타투자수지(십억달러),macro,Y
993,aaGLIFERFXRC$,외화보유액증감(십억달러),macro,Y
994,aGLIFMDCNAGDAR,"GDP(불변,전년비)(%)",macro,Y
995,aaGLIFMDCNAGD$,"GDP(명목,달러)(십억달러)",macro,Y
996,afGLIFMDCNAGDDF,GDP디플레이터(2000=100),macro,Y
997,aGLIFMDCGAPPPG,산출량갭(잠재GDP대비)(%),macro,Y
998,aaGLIFMDCNAGDPPV$,"GDP(명목,PPP)(십억 구매력평가 달러)",macro,Y
999,aaGLIFMDCNAGDPPP$,"1인당GDP(명목,PPP)(구매력평가 달러)",macro,Y
1000,aGLIFMDCNAGDPPSO,"GDP(PPP,전세계비중)(%)",macro,Y
1001,aGLIFMDCNACFPG,투자(GDP대비)(%),macro,Y
1002,aGLIFMDCNASVPG,총저축(GDP대비)(%),macro,Y
1003,aGLIFMDCCPIAC,"CPI(평균,전년비)(%)",macro,Y
1004,aGLIFMDCCPIAEC,"CPI(기말,전년비)(%)",macro,Y
1005,aGLIFMDCTIMVGSAR,재화서비스수입물량(%),macro,Y
1006,aGLIFMDCTIMVGAR,재화수입물량(%),macro,Y
1007,aGLIFMDCTIXVGSAR,재화서비스수출물량(%),macro,Y
1008,aGLIFMDCTIXVGAR,재화수출물량(%),macro,Y
1009,aGLIFMDCTINTTGSAR,재화서비스교역조건(%),macro,Y
1010,aGLIFMDCTINTTGAR,재화교역조건(%),macro,Y
1011,aGLIFMDCLWUR,실업률(%),macro,Y
1012,aGLIFMDCEMPC,취업자(%),macro,Y
1013,aGLIFMDCGGR,일반정부 재정수입(GDP대비)(%),macro,Y
1014,aGLIFMDCGGTE,일반정부 총지출(GDP대비)(%),macro,Y
1015,aGLIFMDCPFBLPG,일반정부 순융자/차입(GDP대비)(%),macro,Y
1016,aGLIFMDCPFSBPG,일반정부 구조화수지(잠재GDP대비)(%),macro,Y
1017,aGLIFMDCGGNLB,일반정부 기초재정 순융자/차입(GDP대비)(%),macro,Y
1018,aGLIFMDCGGND,일반정부 순부채(GDP대비)(%),macro,Y
1019,aGLIFMDCGGGD,일반정부 총부채(GDP대비)(%),macro,Y
1020,aGLIFMDCGGBLPG,일반정부 재정수지(GDP대비)(십억달러),macro,N
1021,aaGLIFMDCBPCA$,경상수지(달러)(%),macro,Y
1022,aGLIFMDCBPCAPG,경상수지(GDP대비)(%),macro,Y
1023,aaGLIFMDCBPCAMGS$,재화서비스수입(%),macro,Y
1024,aaGLIFMDCBPCAXGS$,재화서비스수출(%),macro,Y
1025,aGLIFMDCBPFAB,금융수지(달러)(%),macro,Y
1026,aaGLIFMDCBPFDINT$,직접투자수지(%),macro,Y
1027,aGLIFMDCBPPI,증권투자소득수지(%),macro,Y
1028,aGLIFMDCBPFDIN$,파생금융상품수지(%),macro,Y
1029,aGLIFMDCBPOI,기타투자수지(%),macro,Y
1030,aaGLIFMDCFXRC$,외화보유액증감(%),macro,Y
1031,aGLIFDCOTNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1032,aGLIFDCOTNACFPG,투자(GDP대비)(%),macro,Y
1033,aGLIFDCOTNASVPG,총저축(GDP대비)(%),macro,Y
1034,aGLIFDCOTCPIAE,CPI(평균)(%),macro,Y
1035,aGLIFDCOTLWUR,실업률(%),macro,Y
1036,aaGLIFDCOTBPCA$,경상수지(십억달러),macro,Y
1037,aGLIFDCOTBPCAPG,경상수지(GDP대비)(%),macro,Y
1038,aGLIFEUNAGDAR,"GDP(불변,전년비)(%)",macro,Y
1039,aaGLIFEUNAGDPPV$,"GDP(명목,PPP)(십억 구매력평가 달러)",macro,Y
